timestamp,value,is_anomaly
1533649500,997,0
1533649800,975,0
1533650100,1113,0
1533650400,1213,0
1533650700,1042,0
1533651000,995,0
1533651300,916,0
1533651600,907,0
1533651900,856,0
1533652200,858,0
1533652500,754,0
1533652800,799,0
1533653100,663,0
1533653400,767,0
1533653700,726,0
1533654000,746,0
1533654300,707,0
1533654600,605,0
1533654900,531,0
1533655200,564,0
1533655500,522,0
1533655800,484,0
1533656100,512,0
1533656400,481,0
1533656700,488,0
1533657000,433,0
1533657300,434,0
1533657600,106,0
1533657900,77,0
1533658200,70,0
1533658500,89,0
1533658800,96,0
1533659100,99,0
1533659400,88,0
1533659700,133,0
1533660000,105,0
1533660300,101,0
1533660600,88,0
1533660900,92,0
1533661200,74,0
1533661500,91,0
