timestamp,value
1533554400,838
1533554700,868
1533555000,881
1533555300,915
1533555600,893
1533555900,906
1533556200,917
1533556500,905
1533556800,955
1533557100,1069
1533557400,1011
1533557700,966
1533558000,970
1533558300,999
1533558600,1052
1533558900,1024
1533559200,1081
1533559500,1084
1533559800,1013
1533560100,1066
1533560400,1119
1533560700,1115
1533561000,1083
1533561300,1106
1533561600,1063
